Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2015-06-13 00:00:00,19,24.448,3.716080075,20791.31898,,19.0
2015-06-14 00:00:00,25,24.448,3.716080075,18630.05786,,44.0
2015-06-15 00:00:00,21,24.545,8.099124189,19909.54173,,65.0
2015-06-16 00:00:00,10,24.448,8.316765884,22018.41744,,75.0
2015-06-17 00:00:00,7,24.351,9.092223456,17978.98634,,82.0
2015-06-18 00:00:00,8,24.351,5.584086638,28748.68774,,90.0
2015-06-19 00:00:00,6,24.545,10.22386216,28749.71654,,96.0
2015-06-20 00:00:00,1,24.641,8.635848719,13672.09176,,97.0
2015-06-21 00:00:00,384,24.641,3.716080075,14285.58385,,481.0
2015-06-22 00:00:00,187,24.641,11.18028447,25484.50849,,668.0
2015-06-23 00:00:00,417,24.738,7.360640106,32452.61441,,1085.0
2015-06-24 00:00:00,268,24.738,7.974521649,18767.65668,,1353.0
2015-06-25 00:00:00,513,24.835,7.119824384,18730.81365,,1866.0
2015-06-26 00:00:00,211,24.931,3.716080075,27331.36196,,2077.0
2015-06-27 00:00:00,640,24.835,7.496232208,28388.00489,,2717.0
2015-06-28 00:00:00,357,24.835,6.347271761,41065.23476,,3074.0
2015-06-29 00:00:00,3,24.835,7.0517858,30980.60079,,3077.0
2015-06-30 00:00:00,23,24.931,9.181560007,24041.32628,,3100.0
2015-07-01 00:00:00,3,24.835,8.975464348,19460.39813,,3103.0
2015-07-02 00:00:00,24,24.835,7.371050302,25630.32004,,3127.0
2015-07-03 00:00:00,3,24.931,3.716080075,22305.56741,,3130.0
2015-07-04 00:00:00,22,24.931,6.660212026,30944.36359,,3152.0
2015-07-05 00:00:00,37,24.931,3.716080075,17107.22423,,3189.0
2015-07-06 00:00:00,37,25.028,3.902475686,21167.5001,,3226.0
2015-07-07 00:00:00,47,25.319,5.400301781,17266.59342,,3273.0
2015-07-08 00:00:00,247,24.738,6.514415093,21218.70287,,3520.0
2015-07-09 00:00:00,60,25.125,3.445061864,33424.76868,,3580.0
