Date,Usage,Temp,ph,TDS,MeterReading,Temperature,pH
9/28/1988 0:00,70.34,24.448,6.66477307,20791.31898,70.34,,
9/29/1988 0:00,77.36,24.448,7.48662151,18630.05786,147.7,,
9/30/1988 0:00,53.01,24.448,6.79370199,18630.05786,200.71,,
10/1/1988 0:00,70.08,24.448,7.87717906,18630.05786,270.79,,
10/2/1988 0:00,62.35,24.545,7.6608735,19909.54173,333.14,,
10/3/1988 0:00,62.56,24.545,7.5321382,19909.54173,395.7,,
10/4/1988 0:00,68.93,24.545,6.5794392,19909.54173,464.63,,
10/5/1988 0:00,72.62,24.545,6.81572158,19909.54173,537.25,,
10/6/1988 0:00,68.09,24.448,6.719629,22018.41744,605.34,,
10/7/1988 0:00,51.12,24.448,6.52370088,22018.41744,656.46,,
10/8/1988 0:00,79.18,24.448,6.3883281,22018.41744,735.64,,
10/9/1988 0:00,72.49,24.448,7.5773955,22018.41744,808.13,,
10/10/1988 0:00,65.88,24.351,6.80639502,17978.98634,874.01,,
10/11/1988 0:00,55.47,24.351,7.2991001,17978.98634,929.48,,
10/12/1988 0:00,56.3,24.351,7.67350212,17978.98634,985.78,,
10/13/1988 0:00,53.87,24.351,7.19158283,17978.98634,1039.65,,
10/14/1988 0:00,76.27,24.351,6.40016806,28748.68774,1115.92,,
10/15/1988 0:00,63.06,24.351,6.71479154,28748.68774,1178.98,,
10/16/1988 0:00,69.21,24.351,6.66626869,28748.68774,1248.19,,
10/17/1988 0:00,79.79,24.351,7.44699581,28748.68774,1327.98,,
10/18/1988 0:00,78.33,24.545,7.1562028,28749.71654,1406.31,,
10/19/1988 0:00,56.88,24.545,6.99447244,28749.71654,1463.19,,
10/20/1988 0:00,60.22,24.545,7.09140653,28749.71654,1523.41,,
10/21/1988 0:00,69.24,24.545,7.88354372,28749.71654,1592.65,,
10/22/1988 0:00,79.26,24.641,6.48294801,13672.09176,1671.91,,
10/23/1988 0:00,58.43,24.641,7.61540518,13672.09176,1730.34,,
10/24/1988 0:00,67.31,24.641,6.17914114,13672.09176,1797.65,,
10/25/1988 0:00,57.6,24.641,6.72209133,13672.09176,1855.25,,
10/26/1988 0:00,68.79,24.641,7.93699515,14285.58385,1924.04,,
10/27/1988 0:00,50.72,24.641,6.85734422,14285.58385,1974.76,,
10/28/1988 0:00,60.18,24.641,7.96262442,14285.58385,2034.94,,
10/29/1988 0:00,58.07,24.641,7.87649198,14285.58385,2093.01,,
10/30/1988 0:00,77.36,24.641,7.77708344,25484.50849,2170.37,,
10/31/1988 0:00,77.96,24.641,6.67517544,25484.50849,2248.33,,
11/1/1988 0:00,65.63,24.641,6.63760241,25484.50849,2313.96,,
11/2/1988 0:00,56.72,24.641,6.76782003,25484.50849,2370.68,,
11/3/1988 0:00,63.31,24.738,6.57486253,32452.61441,2433.99,,
11/4/1988 0:00,55.42,24.738,6.394849,32452.61441,2489.41,,
11/5/1988 0:00,63.32,24.738,7.55361192,32452.61441,2552.73,,
11/6/1988 0:00,60.59,24.738,7.70334603,32452.61441,2613.32,,
11/7/1988 0:00,56.95,24.738,6.9768078,18767.65668,2670.27,,
11/8/1988 0:00,50.8,24.738,7.86216911,18767.65668,2721.07,,
11/9/1988 0:00,57.41,24.738,6.06002624,18767.65668,2778.48,,
11/10/1988 0:00,64.18,24.738,7.03812436,18767.65668,2842.66,,
11/11/1988 0:00,77.18,24.835,6.25066842,18730.81365,2919.84,,
11/12/1988 0:00,76.18,24.835,6.19697749,18730.81365,2996.02,,
11/13/1988 0:00,68.91,24.835,6.85473329,18730.81365,3064.93,,
11/14/1988 0:00,79.56,24.835,6.09030783,18730.81365,3144.49,,
11/15/1988 0:00,61.66,24.931,6.13066398,27331.36196,3206.15,,
11/16/1988 0:00,70.05,24.931,6.8990429,27331.36196,3276.2,,
11/17/1988 0:00,64.06,24.931,6.20796791,27331.36196,3340.26,,
11/18/1988 0:00,76.93,24.931,6.10344131,27331.36196,3417.19,,
11/19/1988 0:00,60.02,24.835,7.90876607,28388.00489,3477.21,,
11/20/1988 0:00,55.4,24.835,6.33016013,28388.00489,3532.61,,
11/21/1988 0:00,56.53,24.835,6.40565309,28388.00489,3589.14,,
11/22/1988 0:00,78.08,24.835,7.22611497,28388.00489,3667.22,,
11/23/1988 0:00,67.27,24.835,6.64354338,41065.23476,3734.49,,
11/24/1988 0:00,56.55,24.835,6.28586859,41065.23476,3791.04,,
11/25/1988 0:00,59.43,24.835,7.99005807,41065.23476,3850.47,,
11/26/1988 0:00,61.9,24.835,6.12095325,41065.23476,3912.37,,
11/27/1988 0:00,53.69,24.835,7.84440608,30980.60079,3966.06,,
11/28/1988 0:00,77.65,24.835,6.78590773,30980.60079,4043.71,,
11/29/1988 0:00,71.07,24.835,6.5861012,30980.60079,4114.78,,
11/30/1988 0:00,51.86,24.835,7.44145187,30980.60079,4166.64,,
12/1/1988 0:00,79.57,24.931,6.91760605,24041.32628,4246.21,,
12/2/1988 0:00,67.95,24.931,7.68748788,24041.32628,4314.16,,
12/3/1988 0:00,58.99,24.931,7.51789862,24041.32628,4373.15,,
12/4/1988 0:00,67.24,24.931,7.87950741,24041.32628,4440.39,,
12/5/1988 0:00,70.31,24.835,6.42286664,19460.39813,4510.7,,
12/6/1988 0:00,75.37,24.835,7.07018171,19460.39813,4586.07,,
12/7/1988 0:00,52.46,24.835,6.57105839,19460.39813,4638.53,,
